t,ps0,ps7,ps2,ps5,front_raw,front_filtered,dist_kalman,kalman_gain,kalman_P,le_enc,re_enc,ds_m,lv,rv,action
325.44,64.3,64.5,62.4,1652.7,64.4,66.32,81.82,0.1461,2.9221,1301.5928,1046.2417,0.00515,4.0,4.0,FORWARD
325.504,63.6,69.4,67.7,1653.3,66.5,66.61,81.84,0.1461,2.9221,1301.8503,1046.4992,0.005278,4.0,4.0,FORWARD
325.568,67.9,66.7,66.0,1637.7,67.29,66.48,81.91,0.1461,2.9221,1302.1015,1046.7504,0.00515,4.0,4.0,FORWARD
325.632,68.9,61.9,64.5,1658.4,65.41,66.37,81.75,0.1461,2.9221,1302.359,1047.0079,0.005278,4.0,4.0,FORWARD
325.696,66.4,65.3,63.6,1646.0,65.89,65.9,81.63,0.1461,2.9221,1302.6102,1047.2591,0.00515,4.0,4.0,FORWARD
325.76,65.9,70.8,67.0,1657.8,68.35,66.69,81.95,0.1461,2.9221,1302.8676,1047.5166,0.005278,4.0,4.0,FORWARD
325.824,63.9,66.2,67.7,1634.2,65.03,66.39,81.67,0.1461,2.9221,1303.1188,1047.7678,0.00515,4.0,4.0,FORWARD
325.888,68.7,70.0,68.7,1653.4,69.38,66.81,82.13,0.1461,2.9221,1303.3763,1048.0252,0.005278,4.0,4.0,FORWARD
325.952,67.4,72.7,68.4,1648.0,70.05,67.74,82.59,0.1461,2.9221,1303.6338,1048.2764,0.005214,4.0,4.0,FORWARD
326.016,67.7,62.1,67.9,1647.6,64.88,67.54,82.23,0.1461,2.9221,1303.885,1048.5339,0.005214,4.0,4.0,FORWARD
326.08,68.5,70.0,69.0,1650.1,69.28,67.72,82.59,0.1461,2.9221,1304.1425,1048.7914,0.005278,4.0,4.0,FORWARD
326.144,65.6,64.2,66.5,1664.0,64.89,67.7,82.2,0.1461,2.9221,1304.3937,1049.0426,0.00515,4.0,4.0,FORWARD
326.208,67.8,74.8,72.4,1663.6,71.3,68.08,82.86,0.1461,2.9221,1304.6512,1049.3001,0.005278,4.0,4.0,FORWARD
326.272,60.7,68.6,67.7,1659.5,64.62,66.99,82.4,0.1461,2.9221,1304.9024,1049.5513,0.00515,4.0,4.0,FORWARD
326.336,69.8,64.8,72.5,1649.8,67.3,67.48,82.44,0.1461,2.9221,1305.1598,1049.8088,0.005278,4.0,4.0,FORWARD
326.4,68.2,67.6,68.2,1683.3,67.91,67.2,82.52,0.1461,2.9221,1305.411,1050.06,0.00515,4.0,4.0,FORWARD
326.464,68.9,61.0,60.8,1651.8,64.95,67.21,82.21,0.1461,2.9221,1305.6685,1050.3174,0.005278,4.0,4.0,FORWARD
326.528,70.7,67.0,71.0,1665.2,68.86,66.73,82.45,0.1461,2.9221,1305.9197,1050.5686,0.00515,4.0,4.0,FORWARD
326.592,67.3,67.2,68.4,1677.1,67.24,67.25,82.49,0.1461,2.9221,1306.1772,1050.8261,0.005278,4.0,4.0,FORWARD
326.656,66.8,66.8,66.6,1674.5,66.79,67.15,82.42,0.1461,2.9221,1306.4347,1051.0773,0.005214,4.0,4.0,FORWARD
326.72,66.2,67.7,64.0,1655.0,66.94,66.96,82.38,0.1461,2.9221,1306.6859,1051.3348,0.005214,4.0,4.0,FORWARD
326.784,62.9,68.4,66.0,1652.8,65.65,67.1,82.19,0.1461,2.9221,1306.9434,1051.5923,0.005278,4.0,4.0,FORWARD
326.848,65.5,66.8,63.9,1666.0,66.16,66.56,82.05,0.1461,2.9221,1307.1946,1051.8435,0.00515,4.0,4.0,FORWARD
326.912,67.1,65.0,71.3,1663.3,66.07,66.32,81.97,0.1461,2.9221,1307.452,1052.101,0.005278,4.0,4.0,FORWARD
326.976,68.8,67.6,66.6,1658.8,68.22,66.61,82.16,0.1461,2.9221,1307.7032,1052.3522,0.00515,4.0,4.0,FORWARD
327.04,64.1,67.9,64.3,1636.0,65.98,66.42,82.05,0.1461,2.9221,1307.9607,1052.6096,0.005278,4.0,4.0,FORWARD
327.104,68.4,73.9,64.6,1652.2,71.15,67.52,82.65,0.1461,2.9221,1308.2119,1052.8608,0.00515,4.0,4.0,FORWARD
327.168,66.4,64.5,64.4,1644.1,65.48,67.38,82.4,0.1461,2.9221,1308.4694,1053.1183,0.005278,4.0,4.0,FORWARD
327.232,66.3,70.9,68.9,1662.9,68.57,67.88,82.58,0.1461,2.9221,1308.7206,1053.3695,0.00515,4.0,4.0,FORWARD
327.296,67.2,63.2,65.9,1653.2,65.21,67.28,82.29,0.1461,2.9221,1308.9781,1053.627,0.005278,4.0,4.0,FORWARD
327.36,73.9,63.3,69.7,1658.3,68.59,67.8,82.52,0.1461,2.9221,1309.2356,1053.8782,0.005214,4.0,4.0,FORWARD
327.424,68.4,61.3,70.9,1667.7,64.85,66.54,82.16,0.1461,2.9221,1309.4868,1054.1357,0.005214,4.0,4.0,FORWARD
327.488,63.9,67.0,73.3,1669.3,65.46,66.54,81.98,0.1461,2.9221,1309.7442,1054.3932,0.005278,4.0,4.0,FORWARD
327.552,70.3,65.7,67.2,1663.5,67.97,66.42,82.13,0.1461,2.9221,1309.9954,1054.6444,0.00515,4.0,4.0,FORWARD
327.616,67.5,61.6,70.8,1653.9,64.53,66.28,81.81,0.1461,2.9221,1310.2529,1054.9018,0.005278,4.0,4.0,FORWARD
327.68,71.8,69.2,69.3,1663.0,70.48,66.66,82.35,0.1461,2.9221,1310.5041,1055.153,0.00515,4.0,4.0,FORWARD
327.744,71.4,67.6,69.7,1640.6,69.52,67.59,82.73,0.1461,2.9221,1310.7616,1055.4105,0.005278,4.0,4.0,FORWARD
327.808,69.4,64.6,68.1,1674.9,67.01,67.9,82.63,0.1461,2.9221,1311.0128,1055.6617,0.00515,4.0,4.0,FORWARD
327.872,62.9,65.4,66.0,1675.3,64.17,67.14,82.19,0.1461,2.9221,1311.2703,1055.9192,0.005278,4.0,4.0,FORWARD
327.936,66.3,70.4,69.3,1687.0,68.37,67.91,82.37,0.1461,2.9221,1311.5215,1056.1704,0.00515,4.0,4.0,FORWARD
328.0,66.7,64.6,68.5,1655.5,65.68,66.95,82.18,0.1461,2.9221,1311.779,1056.4279,0.005278,4.0,4.0,FORWARD
328.064,63.4,68.8,66.2,1666.3,66.11,66.27,82.03,0.1461,2.9221,1312.0302,1056.6791,0.00515,4.0,4.0,FORWARD
328.128,68.4,70.9,64.5,1674.9,69.65,66.8,82.48,0.1461,2.9221,1312.2876,1056.9366,0.005278,4.0,4.0,FORWARD
328.192,66.5,68.0,69.4,1668.0,67.23,67.41,82.48,0.1461,2.9221,1312.5451,1057.1878,0.005214,4.0,4.0,FORWARD
328.256,71.4,67.9,69.4,1656.3,69.65,67.66,82.83,0.1461,2.9221,1312.7963,1057.4452,0.005214,4.0,4.0,FORWARD
328.32,72.2,63.7,64.4,1664.9,67.95,68.12,82.91,0.1461,2.9221,1313.0538,1057.7027,0.005278,4.0,4.0,FORWARD
328.384,60.3,63.8,66.9,1648.4,62.08,67.31,82.06,0.1461,2.9221,1313.305,1057.9539,0.00515,4.0,4.0,FORWARD
328.448,66.9,70.0,65.7,1673.3,68.48,67.07,82.33,0.1461,2.9221,1313.5625,1058.2114,0.005278,4.0,4.0,FORWARD
328.512,64.6,66.8,66.7,1666.1,65.68,66.77,82.1,0.1461,2.9221,1313.8137,1058.4626,0.00515,4.0,4.0,FORWARD
328.576,66.8,70.2,69.9,1649.5,68.52,66.54,82.37,0.1461,2.9221,1314.0712,1058.7201,0.005278,4.0,4.0,FORWARD
328.64,66.6,64.9,67.3,1673.0,65.71,66.09,82.13,0.1461,2.9221,1314.3224,1058.9713,0.00515,4.0,4.0,FORWARD
328.704,68.9,70.0,73.1,1680.1,69.48,67.57,82.54,0.1461,2.9221,1314.5798,1059.2288,0.005278,4.0,4.0,FORWARD
328.768,71.0,65.4,64.8,1645.2,68.23,67.53,82.65,0.1461,2.9221,1314.831,1059.48,0.00515,4.0,4.0,FORWARD
328.832,59.2,71.1,68.5,1681.1,65.16,67.42,82.34,0.1461,2.9221,1315.0885,1059.7374,0.005278,4.0,4.0,FORWARD
328.896,67.4,69.8,63.0,1707.7,68.59,67.43,82.56,0.1461,2.9221,1315.346,1059.9886,0.005214,4.0,4.0,FORWARD
328.96,60.3,68.3,71.8,1670.2,64.26,67.15,82.11,0.1461,2.9221,1315.5972,1060.2461,0.005214,4.0,4.0,FORWARD
329.024,66.1,67.9,67.9,1673.4,66.97,66.64,82.15,0.1461,2.9221,1315.8547,1060.5036,0.005278,4.0,4.0,FORWARD
329.088,70.0,69.5,68.0,1656.5,69.74,66.94,82.54,0.1461,2.9221,1316.1059,1060.7548,0.00515,4.0,4.0,FORWARD
329.152,69.7,63.9,69.3,1651.4,66.79,67.27,82.49,0.1461,2.9221,1316.3634,1061.0123,0.005278,4.0,4.0,FORWARD
329.216,66.9,67.8,66.8,1653.7,67.36,67.02,82.48,0.1461,2.9221,1316.6146,1061.2635,0.00515,4.0,4.0,FORWARD
329.28,65.7,68.4,72.3,1665.3,67.07,67.58,82.48,0.1461,2.9221,1316.872,1061.521,0.005278,4.0,4.0,FORWARD
329.344,62.7,65.7,71.1,1666.0,64.21,67.03,82.01,0.1461,2.9221,1317.1232,1061.7722,0.00515,4.0,4.0,FORWARD
329.408,61.1,69.5,64.0,1641.0,65.3,66.15,81.82,0.1461,2.9221,1317.3807,1062.0296,0.005278,4.0,4.0,FORWARD
329.472,61.5,65.6,69.2,1651.6,63.56,65.5,81.35,0.1461,2.9221,1317.6319,1062.2808,0.00515,4.0,4.0,FORWARD
329.536,65.4,67.1,69.4,1656.0,66.25,65.28,81.4,0.1461,2.9221,1317.8894,1062.5383,0.005278,4.0,4.0,FORWARD
329.6,63.7,68.1,69.2,1663.4,65.88,65.04,81.36,0.1461,2.9221,1318.1469,1062.7895,0.005214,4.0,4.0,FORWARD
329.664,64.2,67.0,68.2,1663.9,65.63,65.32,81.29,0.1461,2.9221,1318.3981,1063.047,0.005214,4.0,4.0,FORWARD
329.728,66.6,65.7,60.6,1668.8,66.18,65.5,81.33,0.1461,2.9221,1318.6556,1063.3045,0.005278,4.0,4.0,FORWARD
329.792,67.9,67.2,73.0,1669.3,67.55,66.3,81.52,0.1461,2.9221,1318.9068,1063.5557,0.00515,4.0,4.0,FORWARD
329.856,69.4,70.7,66.6,1669.5,70.07,67.06,82.1,0.1461,2.9221,1319.1642,1063.8132,0.005278,4.0,4.0,FORWARD
329.92,71.6,65.1,70.5,1670.8,68.34,67.55,82.29,0.1461,2.9221,1319.4154,1064.0644,0.00515,4.0,4.0,FORWARD
329.984,69.7,72.0,70.4,1680.2,70.86,68.6,82.87,0.1461,2.9221,1319.6729,1064.3218,0.005278,4.0,4.0,FORWARD
330.048,61.8,67.6,65.4,1656.1,64.73,68.31,82.42,0.1461,2.9221,1319.9241,1064.573,0.00515,4.0,4.0,FORWARD
330.112,68.0,72.7,72.0,1691.7,70.37,68.87,82.91,0.1461,2.9221,1320.1816,1064.8305,0.005278,4.0,4.0,FORWARD
330.176,64.4,66.2,72.4,1678.3,65.29,67.92,82.54,0.1461,2.9221,1320.4328,1065.0817,0.00515,4.0,4.0,FORWARD
330.24,65.8,68.0,68.4,1666.7,66.86,67.62,82.5,0.1461,2.9221,1320.6903,1065.3392,0.005278,4.0,4.0,FORWARD
330.304,65.8,74.0,72.5,1669.0,69.88,67.42,82.88,0.1461,2.9221,1320.9478,1065.5904,0.005214,4.0,4.0,FORWARD
330.368,69.1,66.0,72.9,1657.8,67.57,67.99,82.87,0.1461,2.9221,1321.199,1065.8479,0.005214,4.0,4.0,FORWARD
330.432,68.5,66.7,67.8,1674.3,67.62,67.44,82.89,0.1461,2.9221,1321.4564,1066.1054,0.005278,4.0,4.0,FORWARD
330.496,64.8,66.0,61.7,1672.2,65.36,67.46,82.53,0.1461,2.9221,1321.7076,1066.3566,0.00515,4.0,4.0,FORWARD
330.56,67.9,65.8,68.3,1665.9,66.83,67.45,82.49,0.1461,2.9221,1321.9651,1066.614,0.005278,4.0,4.0,FORWARD
330.624,68.8,65.9,67.0,1683.5,67.35,66.94,82.48,0.1461,2.9221,1322.2163,1066.8652,0.00515,4.0,4.0,FORWARD
330.688,64.4,74.6,68.8,1692.1,69.52,67.33,82.84,0.1461,2.9221,1322.4738,1067.1227,0.005278,4.0,4.0,FORWARD
330.752,63.4,65.9,65.9,1671.9,64.67,66.75,82.38,0.1461,2.9221,1322.725,1067.3739,0.00515,4.0,4.0,FORWARD
330.816,72.6,64.3,70.1,1697.7,68.46,67.37,82.6,0.1461,2.9221,1322.9825,1067.6314,0.005278,4.0,4.0,FORWARD
330.88,69.8,70.1,64.0,1659.8,69.97,67.99,82.95,0.1461,2.9221,1323.2337,1067.8826,0.00515,4.0,4.0,FORWARD
330.944,67.0,64.8,61.8,1653.5,65.9,67.7,82.72,0.1461,2.9221,1323.4912,1068.1401,0.005278,4.0,4.0,FORWARD
331.008,67.3,61.8,68.3,1668.3,64.54,66.71,82.29,0.1461,2.9221,1323.7486,1068.3913,0.005214,4.0,4.0,FORWARD
331.072,66.8,63.3,63.1,1683.9,65.04,66.78,81.99,0.1461,2.9221,1323.9998,1068.6488,0.005214,4.0,4.0,FORWARD
331.136,65.9,69.4,62.5,1667.2,67.63,66.61,82.15,0.1461,2.9221,1324.2573,1068.9062,0.005278,4.0,4.0,FORWARD
331.2,68.6,63.9,65.5,1676.3,66.27,65.87,82.03,0.1461,2.9221,1324.5085,1069.1574,0.00515,4.0,4.0,FORWARD
331.264,70.1,65.1,69.6,1654.2,67.63,66.22,82.18,0.1461,2.9221,1324.766,1069.4149,0.005278,4.0,4.0,FORWARD
331.328,67.1,68.8,69.5,1663.0,67.95,66.9,82.29,0.1461,2.9221,1325.0172,1069.6661,0.00515,4.0,4.0,FORWARD
331.392,64.0,62.9,65.3,1665.4,63.48,66.59,81.8,0.1461,2.9221,1325.2747,1069.9236,0.005278,4.0,4.0,FORWARD
331.456,66.0,59.5,70.1,1669.5,62.74,65.61,81.21,0.1461,2.9221,1325.5259,1070.1748,0.00515,4.0,4.0,FORWARD
331.52,69.3,64.8,73.0,1686.4,67.05,65.77,81.4,0.1461,2.9221,1325.7834,1070.4323,0.005278,4.0,4.0,FORWARD
331.584,67.6,68.5,68.8,1659.8,68.06,65.86,81.65,0.1461,2.9221,1326.0346,1070.6835,0.00515,4.0,4.0,FORWARD
331.648,55.7,71.6,71.3,1670.9,63.66,65.0,81.27,0.1461,2.9221,1326.292,1070.941,0.005278,4.0,4.0,FORWARD
331.712,72.1,64.3,62.2,1675.3,68.17,65.93,81.56,0.1461,2.9221,1326.5432,1071.1922,0.00515,4.0,4.0,FORWARD
331.776,68.7,67.6,65.9,1673.0,68.17,67.02,81.85,0.1461,2.9221,1326.8007,1071.4496,0.005278,4.0,4.0,FORWARD
331.84,67.7,65.4,68.1,1679.7,66.58,66.93,81.85,0.1461,2.9221,1327.0582,1071.7008,0.005214,4.0,4.0,FORWARD
331.904,67.8,64.8,64.8,1668.1,66.32,66.58,81.81,0.1461,2.9221,1327.3094,1071.9583,0.005214,4.0,4.0,FORWARD
331.968,63.3,66.0,62.4,1652.6,64.69,66.79,81.56,0.1461,2.9221,1327.5669,1072.2158,0.005278,4.0,4.0,FORWARD
332.032,67.9,70.8,65.8,1668.5,69.36,67.02,81.97,0.1461,2.9221,1327.8181,1072.467,0.00515,4.0,4.0,FORWARD
332.096,66.8,65.9,66.1,1663.7,66.32,66.65,81.94,0.1461,2.9221,1328.0756,1072.7245,0.005278,4.0,4.0,FORWARD
332.16,61.2,66.6,60.5,1656.2,63.9,66.12,81.5,0.1461,2.9221,1328.3268,1072.9757,0.00515,4.0,4.0,FORWARD
332.224,70.8,74.1,63.7,1660.1,72.44,67.34,82.43,0.1461,2.9221,1328.5842,1073.2332,0.005278,4.0,4.0,FORWARD
332.288,63.0,68.7,68.6,1653.4,65.85,67.58,82.21,0.1461,2.9221,1328.8354,1073.4844,0.00515,4.0,4.0,FORWARD
332.352,63.0,68.8,67.4,1673.7,65.9,66.88,82.08,0.1461,2.9221,1329.0929,1073.7418,0.005278,4.0,4.0,FORWARD
332.416,65.5,70.2,67.0,1641.0,67.87,67.19,82.2,0.1461,2.9221,1329.3441,1073.993,0.00515,4.0,4.0,FORWARD
332.48,69.6,63.1,66.8,1665.3,66.37,67.69,82.14,0.1461,2.9221,1329.6016,1074.2505,0.005278,4.0,4.0,FORWARD
332.544,64.5,65.2,66.5,1640.6,64.86,66.17,81.84,0.1461,2.9221,1329.8591,1074.5017,0.005214,4.0,4.0,FORWARD
332.608,72.0,72.6,70.7,1652.7,72.26,67.45,82.67,0.1461,2.9221,1330.1103,1074.7592,0.005214,4.0,4.0,FORWARD
332.672,71.5,63.3,71.6,1638.1,67.39,67.75,82.69,0.1461,2.9221,1330.3678,1075.0167,0.005278,4.0,4.0,FORWARD
332.736,68.4,63.1,68.1,1662.4,65.78,67.33,82.42,0.1461,2.9221,1330.619,1075.2679,0.00515,4.0,4.0,FORWARD
332.8,63.6,59.8,68.0,1660.3,61.7,66.4,81.65,0.1461,2.9221,1330.8764,1075.5254,0.005278,4.0,4.0,FORWARD
332.864,68.9,67.4,71.9,1667.7,68.15,67.06,81.87,0.1461,2.9221,1331.1276,1075.7766,0.00515,4.0,4.0,FORWARD
332.928,59.9,64.1,70.6,1643.0,61.99,65.0,81.22,0.1461,2.9221,1331.3851,1076.034,0.005278,4.0,4.0,FORWARD
332.992,69.3,67.9,64.0,1650.1,68.62,65.25,81.58,0.1461,2.9221,1331.6363,1076.2852,0.00515,4.0,4.0,FORWARD
333.056,66.9,68.1,67.6,1655.1,67.51,65.59,81.78,0.1461,2.9221,1331.8938,1076.5427,0.005278,4.0,4.0,FORWARD
333.12,61.3,73.0,67.8,1659.8,67.15,66.68,81.84,0.1461,2.9221,1332.145,1076.7939,0.00515,4.0,4.0,FORWARD
333.184,64.7,61.8,69.8,1660.6,63.26,65.71,81.38,0.1461,2.9221,1332.4025,1077.0514,0.005278,4.0,4.0,FORWARD
333.248,67.5,66.2,69.4,1665.8,66.88,66.68,81.48,0.1461,2.9221,1332.66,1077.3026,0.005214,4.0,4.0,FORWARD
333.312,70.6,66.3,70.1,1661.9,68.43,66.64,81.8,0.1461,2.9221,1332.9112,1077.5601,0.005214,4.0,4.0,FORWARD
333.376,64.8,68.8,69.0,1681.4,66.84,66.51,81.87,0.1461,2.9221,1333.1686,1077.8176,0.005278,4.0,4.0,FORWARD
333.44,65.5,69.0,66.6,1650.8,67.21,66.52,81.93,0.1461,2.9221,1333.4198,1078.0688,0.00515,4.0,4.0,FORWARD
333.504,68.2,62.2,64.8,1658.4,65.21,66.91,81.74,0.1461,2.9221,1333.6773,1078.3262,0.005278,4.0,4.0,FORWARD
333.568,77.1,67.3,65.7,1652.1,72.19,67.97,82.54,0.1461,2.9221,1333.9285,1078.5774,0.00515,4.0,4.0,FORWARD
333.632,70.0,68.9,66.7,1650.2,69.45,68.18,82.88,0.1461,2.9221,1334.186,1078.8349,0.005278,4.0,4.0,FORWARD
333.696,73.0,69.0,62.4,1667.4,71.02,69.01,83.35,0.1461,2.9221,1334.4372,1079.0861,0.00515,4.0,4.0,FORWARD
333.76,72.8,68.6,70.4,1663.8,70.69,69.71,83.75,0.1461,2.9221,1334.6947,1079.3436,0.005278,4.0,4.0,FORWARD
333.824,65.3,63.0,66.4,1653.9,64.16,69.5,83.09,0.1461,2.9221,1334.9459,1079.5948,0.00515,4.0,4.0,FORWARD
333.888,63.0,70.6,73.6,1655.5,66.85,68.43,82.97,0.1461,2.9221,1335.2034,1079.8523,0.005278,4.0,4.0,FORWARD
333.952,67.4,67.8,68.2,1660.6,67.58,68.06,82.95,0.1461,2.9221,1335.4608,1080.1035,0.005214,4.0,4.0,FORWARD
334.016,66.8,64.7,66.8,1667.7,65.75,67.01,82.66,0.1461,2.9221,1335.712,1080.361,0.005214,4.0,4.0,FORWARD
334.08,67.7,64.2,61.7,1664.9,65.93,66.06,82.47,0.1461,2.9221,1335.9695,1080.6184,0.005278,4.0,4.0,FORWARD
334.144,60.9,64.6,67.1,1649.0,62.79,65.78,81.79,0.1461,2.9221,1336.2207,1080.8696,0.00515,4.0,4.0,FORWARD
334.208,69.2,67.8,66.0,1664.1,68.5,66.11,82.1,0.1461,2.9221,1336.4782,1081.1271,0.005278,4.0,4.0,FORWARD
334.272,66.0,60.6,69.8,1643.5,63.31,65.26,81.56,0.1461,2.9221,1336.7294,1081.3783,0.00515,4.0,4.0,FORWARD
334.336,65.5,62.7,68.4,1659.1,64.1,64.93,81.26,0.1461,2.9221,1336.9869,1081.6358,0.005278,4.0,4.0,FORWARD
334.4,62.2,71.3,61.2,1654.4,66.77,65.09,81.34,0.1461,2.9221,1337.2381,1081.887,0.00515,4.0,4.0,FORWARD
334.464,70.1,66.6,64.2,1676.3,68.35,66.2,81.7,0.1461,2.9221,1337.4956,1082.1445,0.005278,4.0,4.0,FORWARD
334.528,68.2,69.5,67.6,1659.7,68.86,66.28,82.02,0.1461,2.9221,1337.7468,1082.3957,0.00515,4.0,4.0,FORWARD
334.592,73.9,62.7,66.7,1672.2,68.32,67.28,82.27,0.1461,2.9221,1338.0042,1082.6532,0.005278,4.0,4.0,FORWARD
334.656,64.8,69.5,62.1,1656.9,67.12,67.88,82.28,0.1461,2.9221,1338.2617,1082.9044,0.005214,4.0,4.0,FORWARD
334.72,68.1,67.5,70.2,1645.2,67.79,68.09,82.39,0.1461,2.9221,1338.5129,1083.1618,0.005214,4.0,4.0,FORWARD
334.784,67.4,64.3,69.2,1626.2,65.84,67.59,82.23,0.1461,2.9221,1338.7704,1083.4193,0.005278,4.0,4.0,FORWARD
334.848,64.2,67.2,72.8,1650.9,65.68,66.95,82.01,0.1461,2.9221,1339.0216,1083.6705,0.00515,4.0,4.0,FORWARD
334.912,68.2,66.3,72.9,1643.6,67.28,66.74,82.11,0.1461,2.9221,1339.2791,1083.928,0.005278,4.0,4.0,FORWARD
334.976,72.9,67.2,66.5,1673.8,70.07,67.33,82.55,0.1461,2.9221,1339.5303,1084.1792,0.00515,4.0,4.0,FORWARD
335.04,67.5,62.5,62.6,1647.5,64.99,66.78,82.24,0.1461,2.9221,1339.7878,1084.4367,0.005278,4.0,4.0,FORWARD
335.104,70.1,69.1,70.2,1661.7,69.6,67.53,82.59,0.1461,2.9221,1340.039,1084.6879,0.00515,4.0,4.0,FORWARD
335.168,66.4,69.1,65.8,1662.0,67.72,67.93,82.67,0.1461,2.9221,1340.2964,1084.9454,0.005278,4.0,4.0,FORWARD
335.232,65.2,65.5,67.2,1653.2,65.39,67.55,82.34,0.1461,2.9221,1340.5476,1085.1966,0.00515,4.0,4.0,FORWARD
335.296,67.3,68.6,66.0,1651.6,67.91,67.12,82.49,0.1461,2.9221,1340.8051,1085.454,0.005278,4.0,4.0,FORWARD
335.36,66.6,66.2,61.0,1665.2,66.38,67.4,82.33,0.1461,2.9221,1341.0563,1085.7052,0.00515,4.0,4.0,FORWARD
335.424,69.6,65.3,72.1,1640.2,67.44,66.97,82.41,0.1461,2.9221,1341.3138,1085.9627,0.005278,4.0,4.0,FORWARD
335.488,70.9,62.5,65.9,1649.1,66.74,66.77,82.35,0.1461,2.9221,1341.5713,1086.2139,0.005214,4.0,4.0,FORWARD
335.552,69.8,68.5,65.1,1653.1,69.16,67.53,82.65,0.1461,2.9221,1341.8225,1086.4714,0.005214,4.0,4.0,FORWARD
335.616,64.5,61.6,61.8,1653.7,63.03,66.55,82.03,0.1461,2.9221,1342.08,1086.7289,0.005278,4.0,4.0,FORWARD
335.68,67.6,65.2,64.7,1644.4,66.4,66.55,81.95,0.1461,2.9221,1342.3312,1086.9801,0.00515,4.0,4.0,FORWARD
335.744,70.1,69.2,70.7,1639.9,69.67,67.0,82.41,0.1461,2.9221,1342.5886,1087.2376,0.005278,4.0,4.0,FORWARD
335.808,74.7,64.5,67.4,1655.6,69.6,67.57,82.74,0.1461,2.9221,1342.8398,1087.4888,0.00515,4.0,4.0,FORWARD
335.872,66.8,74.0,70.4,1660.5,70.41,67.82,83.19,0.1461,2.9221,1343.0973,1087.7462,0.005278,4.0,4.0,FORWARD
335.936,65.7,65.7,68.7,1671.6,65.68,68.35,82.83,0.1461,2.9221,1343.3485,1087.9974,0.00515,4.0,4.0,FORWARD
336.0,68.1,67.6,62.4,1648.1,67.86,68.65,82.9,0.1461,2.9221,1343.606,1088.2549,0.005278,4.0,4.0,FORWARD
336.064,68.7,72.5,64.9,1667.6,70.57,68.83,83.29,0.1461,2.9221,1343.8572,1088.5061,0.00515,4.0,4.0,FORWARD
336.128,64.4,58.8,70.4,1666.1,61.57,67.22,82.37,0.1461,2.9221,1344.1147,1088.7636,0.005278,4.0,4.0,FORWARD
336.192,70.2,66.7,70.6,1655.3,68.46,66.83,82.57,0.1461,2.9221,1344.3722,1089.0148,0.005214,4.0,4.0,FORWARD
336.256,61.1,67.5,66.1,1649.3,64.27,66.55,82.12,0.1461,2.9221,1344.6234,1089.2723,0.005214,4.0,4.0,FORWARD
336.32,76.0,63.8,70.7,1669.4,69.9,66.95,82.59,0.1461,2.9221,1344.8808,1089.5298,0.005278,4.0,4.0,FORWARD
336.384,69.2,65.2,68.8,1644.2,67.2,66.28,82.54,0.1461,2.9221,1345.132,1089.781,0.00515,4.0,4.0,FORWARD
336.448,68.8,63.8,69.0,1658.3,66.3,67.22,82.42,0.1461,2.9221,1345.3895,1090.0384,0.005278,4.0,4.0,FORWARD
336.512,66.8,66.1,65.4,1678.6,66.45,66.82,82.28,0.1461,2.9221,1345.6407,1090.2896,0.00515,4.0,4.0,FORWARD
336.576,63.1,71.4,66.1,1646.5,67.26,67.42,82.34,0.1461,2.9221,1345.8982,1090.5471,0.005278,4.0,4.0,FORWARD
336.64,62.2,67.6,66.7,1637.0,64.86,66.41,81.99,0.1461,2.9221,1346.1494,1090.7983,0.00515,4.0,4.0,FORWARD
336.704,67.8,73.6,66.2,1648.8,70.68,67.11,82.59,0.1461,2.9221,1346.4069,1091.0558,0.005278,4.0,4.0,FORWARD
336.768,72.8,67.8,66.4,1649.6,70.33,67.92,83.0,0.1461,2.9221,1346.6581,1091.307,0.00515,4.0,4.0,FORWARD
336.832,65.5,68.0,69.8,1672.7,66.71,67.97,82.87,0.1461,2.9221,1346.9156,1091.5645,0.005278,4.0,4.0,FORWARD
336.896,67.5,63.8,63.2,1640.8,65.66,67.65,82.58,0.1461,2.9221,1347.173,1091.8157,0.005214,4.0,4.0,FORWARD
336.96,74.2,72.6,65.0,1630.7,73.36,69.35,83.46,0.1461,2.9221,1347.4242,1092.0732,0.005214,4.0,4.0,FORWARD
337.024,69.0,67.7,65.9,1665.1,68.37,68.89,83.51,0.1461,2.9221,1347.6817,1092.3306,0.005278,4.0,4.0,FORWARD
337.088,66.9,64.4,64.7,1665.0,65.66,67.95,83.1,0.1461,2.9221,1347.9329,1092.5818,0.00515,4.0,4.0,FORWARD
337.152,61.4,65.5,66.6,1661.6,63.44,67.3,82.48,0.1461,2.9221,1348.1904,1092.8393,0.005278,4.0,4.0,FORWARD
337.216,68.5,67.1,72.2,1673.6,67.81,67.73,82.54,0.1461,2.9221,1348.4416,1093.0905,0.00515,4.0,4.0,FORWARD
337.28,66.3,71.7,67.3,1657.6,68.99,66.85,82.81,0.1461,2.9221,1348.6991,1093.348,0.005278,4.0,4.0,FORWARD
337.344,69.0,61.6,68.1,1656.7,65.29,66.24,82.45,0.1461,2.9221,1348.9503,1093.5992,0.00515,4.0,4.0,FORWARD
337.408,65.7,64.8,67.2,1670.7,65.27,66.16,82.19,0.1461,2.9221,1349.2078,1093.8567,0.005278,4.0,4.0,FORWARD
